comment,num_of_likes,reply_count
Wow 😮😮😮😮 amezing worlds gods power of jungle,0,0
Çok farklı bir deneyim maşallah barekallah 😊,0,0
Cok iyi,0,0
Chào mừng các bạn đến với đất nước Việt Nam chúng tôi 🎉🎉🎉,0,0
try to see the oldest painting in Indonesia,0,0
Videoların daha uzun olabilir o kadar güzel değerli yerlere gidiyorsun boşa gitmesin daha çok bilgiye aciz,0,0
Vietnam 🇻🇳🇻🇳🇻🇳,0,0
Abi keşke uzun olsaydı viedo,0,0
Alone pt 2,0,0
8.0,0,0
Omg Việt Nam❤ My beautiful country,0,0
😊😊😊❤,0,0
Tự hào về Việt Nam❤❤,0,0
Videolarının hepsımı mukemmel olur bı ınsanın🔥,0,0
Bilgi için Teşekkür ederim .,0,0
"Full 1 I want an hour-long video, it would be better if it was longer, I'm not satisfied with watching this much.😂",0,0
Neden özgün videolar yerine aynı anda bir çok kanalda yayınlanan şeyler izliyoruz,0,0
cảm ơn bạn và chào mừng bạn đến Việt Nam <3,0,0
🇻🇳😂🎉,0,0
"I from Vietnam! Nam Mô A Di Đà Phật, 
Welcome to Việt Nam",0,0
The Georgian chants in the opening sounds so magical so good❤,0,0
hocam reklam almışsın iyi hoş güzelde dünyadaki en berbat tarayıcıyı almışsın yaklaşık 6 sene kullandım operadan daha yavaş ve güvenliksiz bir tarayıcı yok,0,0
The only bad part of this video is that it ends 🥲,0,0
Finally I am waiting for 2 month this video ♥️,0,0
Chào mừng bạn đến vn 🇻🇳,0,0
Direkt abonniert!!! Danke für so ein informativ interressantes Video!,0,0
"Thanks bạn đã quảng bá cho Việt Nam, chúc bạn khỏe, làm nhiều video về Việt Nam nhé 🇻🇳😍",0,0
Viet Nam,0,0
ขอบคุณที่มีเสียงภาษาไทย ชอบดูอะไรแบบนี้มาก แต่ฟังภาษาอื่นไม่ค่อยออก 😢❤,0,0
I am Bangladeshi but I always see you video,0,0
Beautiful view,0,0
Kon kon 29 march ko ye vedio dekh rha h.,0,0
This cave should be clearly stated in Vietnam.,0,0
Tự Hào Việt Nam 🇻🇳,0,0
Tôi yêu Việt Nam,0,0
Bravo,0,0
Seninel gurur duyuyoruz türk olarak ...tam bir belgesel sunucusu gibisin verdiğin ćabalari hiç söylemiyorum bile ama hakketiğin yerde değilsin halen adah da tanınman lazim ülkemizi daha da temsil etmen lazim sen elinden gelenin en iyisini yapmaya devam ediyorsun .....bizde seninle gurur duyuyoruz,0,0
Kalo di indo pasti ada di bilang angker,0,0
퀄리티가 tv를 보는 것 같습니다.,0,0
Helo you VIETNAM🇻🇳🇻🇳🇻🇳,0,0
"Хрень какая то - человек стоит рядом со сталактитом высоток этажей в 5 максимум, а коментатор говорит ""его высота 140м"". 9 - этажный дом около 30м",0,0
B,0,0
Türkiyenin hatta dünyanın en emek veren kanalı ülkemizi böyle başarılarla temsil ettiğin için teşekkür ederiz❤,0,0
15:57 ada Indonesia coy😮,0,0
hello i can use your video in my chennal in hindi,0,0
"Thank you for visiting Vietnam, I am very proud that Vietnam has such a beautiful place.❤❤",0,0
туда бы супер суса,0,0
subhanallah..,0,0
Bir şeyi çok merak ediyorum bilen aydınlatabilir mi? Önceki mağara videosunda mağaradaki sudan içmişlerdi. Burada da yüzüyorlar. Durgun sudan içmek ve yüzmek zararlı değil mi? Bilgisi olan aydınlatırsa sevinirim 🙏,0,0
"Im from VietNam , SonDoong in my life",0,0
From VIETNAM💖💖,0,0
"Your videos are always so helpful, thank you!",0,0
Chào mừng bạn đến Việt Nam 🇻🇳🇻🇳🇻🇳🇻🇳,0,0
"I'm Indonesian, please come to ( Gunung Padang ) ❤",0,0
Представьте если туда строители придут из Китая ахахахах,0,0
🙏🏻🙏🏻🙏🏻,0,0
minecraft mab,0,0
Sơn Động Việt nam,0,0
This guy would be an amazing uncle with many crazy story,0,0
огонь,0,0
Really animation good 😊,0,0
You really blurred out the dead birds face 😂,0,0
Ya ruhi abi şu videoları biraz daha uzun at ya kısa hemen bitiyor,0,0
İki günə 6 milyon baxiş. Mükəmməl,0,0
マイクラみたいだ,0,0
Daha çok seri video bekliyoruz,0,0
Subscribed,0,0
Sao video ngắn vậy,0,0
Welcome you to Vietnam! From Vietnam,0,0
Abi şu videoları uzun tut diye bir daha demicem,0,0
abi boyle guzel videolari niye kisa yapiyon,0,0
"Every time I watch this kind of documentary of people exploring wilderness or remote places such as this cave I can't help but wonder, where do they take a dump?",0,0
Please thamnail change,0,0
Türkiyenin açık ara en iyi youtubersın.,0,0
Wow! È spettacolare!!!😃😃😃 Grazie per questo bellissimo contributo! ❤,0,0
Tumben nih Ruhi cenet trending 👍🏻,0,0
Ads on 😮,0,0
my contery इंडिया 🇮🇳,0,0
Don't bring out the next pandemic virus or bacteria thank you!,0,0
"address: Tân Trạch, huyện Bố Trạch, tỉnh Quảng Bình, Việt Nam❤",0,0
Hindi dubbed please🙏,0,0
Honted video,0,0
Mother nature is the true artist 💚,0,0
"I watched from a past video documentary here in YT that according to locals, this cave was prohibited due to sightings of dangerous cryptid lurking inside. I wonder if that was just actually a mundane terrestrial animal in reality.",0,0
Subhanallah,0,0
Minecraft lush cave in real life,0,0
Holi canoli,0,0
Abi ne demek ingilizce orjinal dil💔💔🕊🕊🕊🕊🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🐺🐺🐺🐺🐺,0,0
Yeni video ne zaman gelecek diye bekliyordum sürekli heyecanlandım görünce bir çırpıda izledim bitti çok teşekkürler büyük emekleriniz için 🙏🏼🙃,0,0
👉🇻🇳 made in Việt Nam,0,0
ruhi büyük adamsın harbi,0,0
This video was so satisfying and educative but unfortunately it was not long enough,0,0
2.42 @ruhicenetvideos KADERE ÎMÂN ÎMÂNIN 6 ŞARTINDAN BİRİDİR TALİHSİZ KELİMESİ ÇOK TEHLİKELİDİR ÖLÜM DE ALLÂHIN TAKDÎRİDİR RUHİ DİKKAT EDELİM EĞER İRADE-İ İLÂHİYYEYİ BEĞENMEMEK KASTI VARSA KELİME-İ ŞEHÂDET GETİRMEK VE BİRDAHA DEMEMEK GEREKİR,0,0
Terus berkembang arhan semangattt!!!!! Salam 𝗟𝗘𝗦𝗧𝗜𝟳𝟳! gampang Jepe,0,0
Anda petualang hebat ruhi,0,0
"Very short video,pls do it more big",0,0
minecraft maden güncellemesi gibi video :),0,0
0:02 audio is the same as the execution of pirate king:Gold D Roger(One piece).,0,0
bro just found Lush Cave.,0,0
Wow,0,0
"yine harika bir belgesel daha aam çok kısa, yap şunu 1-2 saat izlerim ileri sarmadan",0,0
Kalite tesadüf değildir.,0,0
พระจันทร์กับหมาป่าสวยมาก,0,0
Tự hào quá việt nam ơi❤,0,0
Luar biasa ...,0,0
Senin Türk olman bizim için inanılmaz bir gurur Ruhi. Çok eskilerden beri seni takip ediyorum başarılarının devamını dilerim.,0,0
12:05,0,0
That's some half-life shit sticking from the ceiling — 8:30,0,0
Nice ❤❤❤,0,0
"400 million years old😂😂yeah right, you cant even count that far. This earth is none more than 6500 years old.",0,0
The fact all of you did this entire thing in sneakers is funny to me. Right on!,0,0
"Hello, I am Vietnamese. Welcome all international friends to the country and people of Vietnam ❤",0,0
"ধন্যবাদ,,,❤❤ নতুন ভিডিও এর জন্য",0,0
durasinya kurang panjang,0,0
🎉,0,0
milyarları hakediyo bu adam,0,0
"Et Merdeeeeeeeeeeee ... TOUS LES GENS VONT Y ALLER MAINTENANT !!!
ILS VONT DETRUIRE CET ECO SYSTEME INCROYABLE ",0,0
Welcome to Vietnam to explore us. We are very pleased.,0,0
thanks you ❤🇻🇳🇻🇳🇻🇳🇻🇳,0,0
from indonesia,0,0
Từ nơi đồng xanh thơm hương lúa 🗣🔥🔥🔥,0,0
Hindi translation,0,0
🇧🇷,0,0
"Всё... Трындец сокровищу.
Надеюсь, туда попадут только достойные, кто сохранит это. Не разграбит и не намусорит",0,0
Việt Nam của tôi rất nhiều hang động rất đẹp,0,0
əhsən!,0,0
Lan Hani türküler🇹🇷͜͜͡͡✯𐱅𐰇𐰼𐰰🇹🇷͜͜͡͡✯,0,0
Şu mucizeyi bile gördükten sonra allahı inkar eden nasıl inkar ediyor şaka gibi ya,0,0
❤,0,0
kürdoların gizli mağarası :D,0,0
Kalite akıyor yine,0,0
Bro only uploads quality content💯,0,0
Helal olsun Ruhi bizi gururlandırıyorsun. 🙏,0,0
Muhteşem ❤,0,0
🇧🇩❤,0,0
videolar eski heyecanını kaybetmiş niye bilmiyorum,0,0
This is amazing but please get rid of the music. We don't need it.,0,0
Божественная красота этой пещеры,0,0
Norvecteki kıyamet siginagina git,0,0
aw yapay zeka reklamı için video çekmiş Sanki,0,0
meanwhile gamers: what is the seed name so i can play in minecraft (lol),0,0
"Gue nonton nyampe ke chenel ini
Keren sih vidio nya 😁😁",0,0
"Top demais. Ótimos vídeos, assisto todos",0,0
❤,0,0
❤,0,0
ABONE OLUN AMK,0,0
Akhirnya Anda meng upload vidio aku sering banget melihat vidio anda 100%😊😊,0,0
"Y no es la unica!!
0 hay que ser tonto para no pensar que hay mas de una cueva de esas y hasta de mayor tamaño.
Por un lado esta bien que no se descubran porque nosotros los humanos destruimos todo",0,0
👍🏿,0,0
vietnam,0,0
Chào,0,0
"А как он делает заголовки на разных языках, что мне выпало турецкое видео с русским названием?",0,0
Welcome to Vietnam 🇻🇳,0,0
"Im a Vietnamese , thanks you for help me explore my country !",0,0
I LIKE YOUR FILM DOCUMENTER,0,0
Excellent ❤,0,0
Cook ono ulo weling,0,0
this guy is a national diamond. should be declared a cultural ambassador.,0,0
Like Jumanji story,0,0
"Ben videoyu baştan sona izledim ancak yanlış bir bilgi verildiğini iletmem gerekiyor. Dünyanın en büyük mağarası ülkesi bu haldeyken, 2 günde 6 milyon görüntülenme alan YouTube kanalının sahibinin kafasının içidir.",0,0
2 ngày 6 triệu lượt xem????,0,0
Mast,0,0
Harika👏👏,0,0
I no english but special for you words (best good exclent better all) ❤,0,0
Ruhit bagus konten nya tapi sayang jarang bikin vidio,0,0
Welcome friends to Vietnam 🎉,0,0
menara pasir😨merindiiiing,0,0
Every task was easy,0,0
भारत  उत्तराखंड पातालभुवनेश गंगोलीहाट इससे खतरनाक  है।,0,0
Trending mein h ❤,0,0
From indonesia 🇮🇩 👇🏻,0,0
vay be ne yerler varmış ,0,0
ruhinin speleolog olacagi hic aklima gelmezdi,0,0
มันชอบเสียงพากย์ไทยของช่องคุณมากๆ  จาก Thailand 🇹🇭,0,0
❤,0,0
ruhi bey insallah Allah ın varlıgına ve birliğine inanıyorsunuzdur böyle muazzam yerleri görüp inanmamak hayrete düşmemek elde değil subhanallah,0,0
Guys ye wahi gufa hai jisme baali ek rakshas ko marne ghus gaye the andar or mahino tak nhi nikle to sugreev ne smjha usi me mar gye fir sugreev ne gufa ko band kr diya tha,0,0
tôi là người việt nam cảm ơn bạn đã đến đất nước chúng tôi❤,0,0
You are gem 😍,0,0
I am Indian,0,0
"luckily this place is not destined for Indonesia, if it were in Indonesia it would have turned into a restaurant😂",0,0
Wow luar biasa,0,0
We love watching you make videos like this. I'll be waiting for your next one. Support from Thailand. ❤️🇹🇭,0,0
nice,0,0
do you realise how much sea life was needed to create that amount of limestone that turned into the cave?,0,0
The ultimate Minecraft cave,0,0
햇빛이 별로 들어가지도 않을텐데 식물이 자란다는게 신기하네,0,0
MADE IN ABYSS,0,0
And need own tv show,0,0
Từ nơi đồng xanh 🗣️🗣️🔥,0,0
Profile nahi kholna or Mera short nahi dhekna,0,0
Ruhi yapma böyle şeyler,0,0
"Ruhi, socotra adasına gitmeye ne dersin?",0,0
❤❤❤,0,0
Efsanevi bir video 🎉,0,0
Yine mükemmel bir paylaşım ve yine siz,0,0
Sare single londe raat me yahi dekhte hai 😂,0,0
Why these animals are blind?,0,0
Salam.həlal olsun sənə .,0,0
Harika işler yapiyorsun ama video bu sefer kısa geldi neden acaba ?,0,0
Thanks this is nice video,0,0
you are fastig while going there??,0,0
7:33 its look amazing,0,0
"seninle gurur duyuyoruz ,tebrik ederim vatana millete hayırlı gençlerden birisin başarıların devamını diliyorum",0,0
Very very unique and informative best content,0,0
❤❤❤ thenks bro,0,0
Pcox yaxşidi 1:33,0,0
hay quá,0,0
Bellissimo!  Grazie,0,0
"Ruhi, you shed your blood and sweat to show us such good documentaries. You go to such remote places. Thank you very much for all this!",0,0
ruhi sende biraz gürcülük var sanırım abartma işini çok hafif azaltman lazım,0,0
aylecek severek izliyok,0,0
"Imagine,  How cool would it be to eat acid there",0,0
Xém tí có cap treo đến tận hang và vào tới trong hang,0,0
Yine 10 numara.Cok gurur duyuyoruz.,0,0
"Bu mağara yecüc ve mecüc kavminin tutsak olduğu mağaradır.  Hz Zülkarneyn zamanı, zülarneyn peygamber buraya hapis etti onları. Kıyamet zamanı çıkacaklar.",0,0
really amazing forest;😁,0,0
"doing this in your sneakers seems like a horrific idea, my man needs some boots fr",0,0
Welcome to Vietnam,0,0
🇻🇳🇻🇳🇻🇳🇻🇳👋,0,0
राम राम पहुंचे ❤❤,0,0
İlginç yermiş👍,0,0
"-Geçişler çok hizli bu şekilde olmasi bana iyi görünmedi , hiçbir ayrintinin içine giremiyorsunuz yaşayamiyorsunuz hayal edemiyorsunuz....",0,0
10:16 that boner is spot on,0,0
🇧🇷🇧🇷🇧🇷 fantástico.,0,0
Teşekkürler Ruhi Çenet!,0,0
Amazing,0,0
मैं पढ़ाता हूं मेरा lecture कोई भी नहीं सुनता हैं 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,0
Yeh kudrat ki nishani hai...,0,0
Việt Nam điểm danh nào,0,0
Русская озвучка мне кого-то напоминает...,0,0
En sevdiğim kanal yeni video atmış 🎉,0,0
Paragraf sorusunda çıkmıştı 🦦 çok güzel bi içerik olmuş,0,0
Best explorer of the YouTube world right now!!!❤❤❤❤,0,0
Спасибо),0,0
Ahahah,0,0
Ads very irritating 😡😡,0,0
Việt Nam tôi đó.,0,0
Made in abyss,0,0
.,0,0
The goat,0,0
Bu muhteşemdi. 👏🏻🎉🎈,0,0
Kral,0,0
😱,0,0
"🖇Iam you tuber🖇
Mera tech channel hai 😱👈
Ho sakti hal👈😍
🖇nice video",0,0
🇧🇩বাংলাদেশ থেকে কে কে আছো লাইক  দাও 👍,0,0
Ice Age 3 was right,0,0
Eyvallah ruhi ❤,0,0
muhteşem,0,0
😮😮,0,0
Illuminate ka uper video banao sir,0,0
legend is back.,0,0
vay be ; böyle yerler var yani ilk defa duydum! dünyanın merkezine seyahat kitabı gibi...,0,0
I am Vietnamese,0,0
😮😮,0,0
Benim gibi bir yıldız dah,0,0
16 dakika olmamış ya en az yarım saar bekliyordum,0,0
efsanesin ruhi,0,0
เวอร์วังค์อลังกาลโพดลูกพี่งามคัก,0,0
6:42 mais alguem viu um velho de chapeu em frente a uma lareira com chaminé 😅😅😅😅😅,0,0
EKRAM İMAMOĞLU NUN YANINDAYIZ !!!,0,0
Daha detaylı hali gelir mi 👍🏻👍🏻👍🏻,0,0
"Oh łał polski głos, zajebiście.",0,0
"(SORRY I HAD TO COPY AND PASTED THIS😭😭😭) 
If you read this comment, your parents will die within the next 5 years. To get rid of this rant, you have to copy it and paste it into five other videos
im is a victim, sorry 💀
I had to srry",0,0
"Какие 3 миллиона лет?
Земле 🌍 6 тысяч лет.
Даже уровень пыли на луне указывает на то что и луне не много тысяч лет.",0,0
"Amazing! Thank you for bringing the majestic beauty of Sơn Đoòng to everyone. Vietnam has many more beautiful places, I hope you have the opportunity to explore them!",0,0
❤❤❤❤,0,0
😮🎉,0,0
"অসাধারণ ডকুমেন্টারি এবং দুর্দান্ত এডভেঞ্চার ছিলো।😊
12:00",0,0
Chào mừng tới Việt Nam. Welcome to Vietnam,0,0
"Nói ẩn mình suốt 3 triệu năm không được con người biết đến là sai, chỉ là trước đó không được công bố rộng rãi thôi, chứ con người vào rừng kiếm sống mấy ngàn năm nay thì với họ đây cũng chỉ là nơi trú mưa quen thuộc thôi.",0,0
"izlemeden beğenmem, senin kaliteni açıklıyor...",0,0
This Video reminds us how much we still don't know about our home planet 😱,0,0
❤❤❤❤❤,0,0
Türkiye seninle gurur duyuyor ❤️🇹🇷,0,0
โห มีเสียงภาษาไทยด้วย เคยดูคลิปก่อนๆไม่มี ดีใจมากที่มี❤ thank you,0,0
Great video - super fascinating!,0,0
Haha reklam bile on numara,0,0
"Parabéns Ruhi Çenet, muita informação no vídeo. Adorei.",0,0
