comment,num_of_likes,reply_count
This is my Nam,0,0
Thanks for coming to VietNam,0,0
This cave is from Quang VietNam,0,0
Am I the only,0,0
Where come to Viet Nam,0,0
Niche mat jao hindi me comment nhi hai,0,0
SAGLIK,0,0
caves irl no way,0,0
Nice I am from Indian,0,0
you for coming to our love you,0,0
Video thumbnail showing water which seen in Fake thumbnail used,0,0
very short time for this video make video with more details,0,0
this is amazing Ruhi co,0,0
Proud of Vietnam,0,0
Really amazing,0,0
From Nam with love,0,0
A place like this is where i expect someone to find a jurassic animal like foot long spiders,0,0
can you do the metric system please,0,0
In Vietnam there are many interesting things and wonderful,0,0
game the forest,0,0
Welcome to VietNam,0,0
plis bro come to indonesia,0,0
Ruhi is the best,0,0
There is lizardman dwelling inside this cave,0,0
Wow amazing documentary Thanks for the video and information sir,0,0
From Vietnam with,0,0
National Geographic,0,0
we all wait for a month just for,0,0
Sondong Banyuwangi You say the,0,0
So proud of my,0,0
Who was waiting for ruhi,0,0
greetings from Indonesia,0,0
take too long to been waiting too long,0,0
Please come to Angkor Wat Cambodia you will more amazing,0,0
Reflecting on the exploration of the largest hidden for millions of invites us to marvel at creation and His limitless The repeatedly calls us to ponder the signs of Allah in the heavens and the in the depths of the and in the wonders of the natural Here are some Quranic reflections related to the discovery of such majestic The Beauty and Mystery of Creation Allah encourages us to explore and reflect on the marvels of the through the land and observe how He began Then Allah will produce the final over all is This verse invites us to explore the earth and witness it is a massive cave hidden for millions of years or other Knowledge of the Hidden What remains hidden from humans is always known to with Him are the keys of the none knows them except And He knows what is on the land and in the Not a leaf falls but that He knows And no grain is there within the darknesses of the earth and no moist or dry but that it is in a clear This verse reminds us that Allah is aware of all including a cave hidden for millions of The Vastness of Creation The emphasizes the vastness of which is beyond human in the creation of the heavens and the earth and the alternation of the night and the day are signs for those of Exploring a cave of this scale shows the depth and complexity of the a testament to magnificent The Secrets as a Test Allah mentions that He has placed mysteries within His creation for humanity to reminding us of His the earth We have spread it and cast therein firmly set mountains and caused to grow therein of every And We have made for you therein means of living and those for whom you are not The discovery of such a hidden wonder reveals and secrets that were unknown to showing Gratitude for Signs The teaches us to be thankful and to glorify Allah for His which of the favors of your Lord will you As we explore such caves and uncover magnificent we are reminded to express gratitude for His countless Conclusion The largest hidden for millions of serves as a reminder of His ability to create wonders beyond our and the immense blessings and signs present in the Allah invites us to reflect on these deepen our and glorify May such discoveries lead us closer to appreciating boundless majesty and,0,0
Real life Hollow earth,0,0
cool,0,0
Please come to Angkor Wat Cambodia you will more amazing,0,0
we are still unaware about the wonders of earth,0,0
How do you have mind to go to this Hi guys I tell African stories in a really interesting could you check it out and tell me what you if you like kindly,0,0
this changed my,0,0
terrible way to end an otherwise good video,0,0
Exploring a ancient cave that remained sealed for millions of years can evoke reminding us of the immense and intricate creation of The invites us to reflect on the vastness of the the wonders hidden beneath its and the signs of majesty that are revealed when we explore His Here are some Quranic reflections that align with such Reflecting on Secrets Allah reminds us that there are countless mysteries within the to Allah belongs whatever is in the heavens and whatever is in the and whether you reveal what is within yourselves or conceal Allah will bring you to account for Ancient untouched for millions of carry signs of hidden treasures beneath the unknown to humans until their Exploring Signs of Creation Allah encourages us to travel and explore the earth to witness the signs of His they not travel through the earth and see how He began Then Allah will produce the final Indeed over all is The discovery of a untouched cave system hidden for millions of years may inspire humans to ponder how Allah has created every hidden thing and left traces of His Signs in the Depths of the Earth The speaks about treasures hidden beneath the which people might uncover through He has cast into the earth firmly set lest it shift with and made rivers and paths that you may be and And by the stars they are The vast networks of and underground formations are part of these guiding explorers and believers toward awe at Reflecting on Time and Preservation A cave hidden for million years reminds us of the story of the People of the Cave preserved miraculously in sleep for over years as a sign of power over you think that the companions of the cave and the inscription among Our a This ayah invites us to reflect on control over and just as He preserved that cave and its hidden wonders for millions of Knowledge of the Unseen Allah alone knows all that is hidden beneath the earth and within the with Him are the keys of the none knows them except And He knows what is on the land and in the Not a leaf falls but that He knows And no grain is there within the darknesses of the and no moist or dry but that it is in a clear This verse reminds us that no no hidden and no secret is beyond The discovery of such a ancient for millions of a profound reminder of the vastness of creation and His Every hidden thing on this earth will eventually be revealed by His and every discovery can draw us closer to Him if we reflect how magnificent is the creation of our May Allah grant us the ability to appreciate His signs and increase our knowledge in ways that strengthen our,0,0
hours,0,0
From vietnam with,0,0
This is in my country,0,0
As thank you for great video about the We have not only the cave but also have many great beautiful places and diversity We are glad to see you guys Good food low peaceful and beautiful places,0,0
Please come to Angkor Wat Cambodia you will more amazing,0,0
It is my,0,0
Amezing exploring chennal nice,0,0
Please come to Angkor Wat Cambodia you will more amazing,0,0
Please come to Angkor Wat Cambodia you will more amazing,0,0
Welcome to VietNam,0,0
Only chrome browser safe and secure,0,0
Anyone indian here,0,0
look like place there Alan Walker make music video,0,0
Thanks for visiting Vietnam,0,0
you might love to explore more deeper cave called in indonesia,0,0
It is located in Vietnam,0,0
thanks for travel to Vietnam,0,0
love to see some camping content as well lol awesome video,0,0
Brother one trip on Amazon rain forest,0,0
this is my world i from Vietnam,0,0
Speechlessly,0,0
i just booked a tour to Son Doong but in the next year because this year the place is Can i ask how long did it take u to book the Thank you for your wonderful video about our country,0,0
did you Some sections of Cave are up to meters wide and over meters high large enough to fit a skyscraper,0,0
Urdu Voice is not good previous voice,0,0
Ahh sure that bird just to Ya because what birds sit around and wait to die because their legs suck,0,0
You finally updated the video,0,0
Imagine flying with an elytra there,0,0
From Vietnam with love and pround thanks you,0,0
Wait moving rocks what,0,0
One of the best exploring YT channel I have ever seen,0,0
The best content,0,0
i love this documentary,0,0
Waiting your video,0,0
Creating the God of the universe is truly His boundless greatness radiates through the unmatched beauty and flawless perfection of His creation,0,0
This cave is not big,0,0
my vietnam,0,0
Whole physical botany and zoology in single Just let humans to go inside these,0,0
Where this,0,0
I need hours,0,0
I like your you provide important information and also your accent is,0,0
please guys saport koro,0,0
Dead mans chest,0,0
I would like you to go to the sea in,0,0
Newst experience,0,0
Great So proud of God bless you always,0,0
Please support me guys,0,0
Come to cave,0,0
We need one video every,0,0
Welcome to my Nam,0,0
why is it that accent is way stronger when actually talking and not a voiceover,0,0
Hi Pak Saya follower baru really incredible to watch your documentary,0,0
